architecture,method,param,value,time
httpGoPhp,fibFac,30,204637,0.42899203300476
localPhp,fibFac,30,204637,0.23996686935425
httpNodePhp,fibFac,5,128,0.15124297142029
httpNode,fibFac,5,128,0.0024099349975586
grpcGo,fibFac,5,128,0.00069093704223633
httpGo,fibFac,5,128,0.0022621154785156
grpcGoPhp,fibFac,5,128,0.14146113395691
httpPhp,fibFac,5,128,0.49368810653687
httpGoPhp,fibFac,5,128,0.15067410469055
localPhp,fibFac,5,128,9.7751617431641E-6
httpNodePhp,fibFac,15,22107,0.14384484291077
httpNode,fibFac,15,22107,0.004417896270752
grpcGo,fibFac,15,22107,0.002147912979126
httpGo,fibFac,15,22107,0.0073859691619873
grpcGoPhp,fibFac,15,22107,0.15743088722229
httpPhp,fibFac,15,22107,0.44827008247375
httpGoPhp,fibFac,15,22107,0.13626289367676
localPhp,fibFac,15,22107,0.001539945602417
httpNodePhp,fibFac,21,79727,0.14153909683228
httpNode,fibFac,21,79727,0.0055789947509766
grpcGo,fibFac,21,79727,0.0041930675506592
httpGo,fibFac,21,79727,0.0054278373718262
grpcGoPhp,fibFac,21,79727,0.19517397880554
httpPhp,fibFac,21,79727,0.28454208374023
httpGoPhp,fibFac,21,79727,0.18705105781555
localPhp,fibFac,21,79727,0.0064589977264404
httpNodePhp,fibFac,22,34993,0.1756420135498
httpNode,fibFac,22,34993,0.0074880123138428
grpcGo,fibFac,22,34993,0.0031859874725342
httpGo,fibFac,22,34993,0.0076971054077148
grpcGoPhp,fibFac,22,34993,0.17816019058228
httpPhp,fibFac,22,34993,0.43931198120117
httpGoPhp,fibFac,22,34993,0.16164708137512
localPhp,fibFac,22,34993,0.0059590339660645
httpNodePhp,fibFac,31,120837,0.97692704200745
httpNode,fibFac,31,120837,0.152508020401
grpcGo,fibFac,31,120837,0.038483142852783
httpGo,fibFac,31,120837,0.025892972946167
grpcGoPhp,fibFac,31,120837,0.5767719745636
httpPhp,fibFac,31,120837,0.73230504989624
httpGoPhp,fibFac,31,120837,0.58313894271851
localPhp,fibFac,31,120837,0.40817308425903
httpNodePhp,fibFac,4,29,0.14000797271729
httpNode,fibFac,4,29,0.0025990009307861
grpcGo,fibFac,4,29,0.0014510154724121
httpGo,fibFac,4,29,0.0014810562133789
grpcGoPhp,fibFac,4,29,0.15220999717712
httpPhp,fibFac,4,29,0.43821501731873
httpGoPhp,fibFac,4,29,0.15720200538635
localPhp,fibFac,4,29,9.0599060058594E-6
httpNodePhp,fibFac,35,225840,5.8688490390778
httpNode,fibFac,35,102384,1.0338010787964
grpcGo,fibFac,35,102384,0.15582203865051
httpGo,fibFac,35,102384,0.14235997200012
grpcGoPhp,fibFac,35,225840,3.2942171096802
httpPhp,fibFac,35,225840,3.2677569389343
httpGoPhp,fibFac,35,225840,3.1707229614258
localPhp,fibFac,35,225840,2.81085896492
httpNodePhp,fibFac,34,119561,3.6392769813538
httpNode,fibFac,34,119561,0.67943787574768
grpcGo,fibFac,34,119561,0.12561297416687
httpGo,fibFac,34,119561,0.088882923126221
grpcGoPhp,fibFac,34,119561,2.0047738552094
httpPhp,fibFac,34,119561,2.1248569488525
httpGoPhp,fibFac,34,119561,2.1547679901123
localPhp,fibFac,34,119561,1.7107961177826
httpNodePhp,fibFac,9,116023,0.17202091217041
httpNode,fibFac,9,116023,0.0026340484619141
grpcGo,fibFac,9,116023,0.0015788078308105
httpGo,fibFac,9,116023,0.0024681091308594
grpcGoPhp,fibFac,9,116023,0.24569606781006
httpPhp,fibFac,9,116023,0.45679092407227
httpGoPhp,fibFac,9,116023,0.22182297706604
localPhp,fibFac,9,116023,1.8119812011719E-5
httpNodePhp,fibFac,16,92605,0.26448798179626
httpNode,fibFac,16,92605,0.0052449703216553
grpcGo,fibFac,16,92605,0.003410816192627
httpGo,fibFac,16,92605,0.0043320655822754
grpcGoPhp,fibFac,16,92605,0.22740197181702
httpPhp,fibFac,16,92605,0.70088291168213
httpGoPhp,fibFac,16,92605,0.20515704154968
localPhp,fibFac,16,92605,0.00037312507629395
httpNodePhp,fibFac,11,40656,0.16885590553284
httpNode,fibFac,11,40656,0.0018351078033447
grpcGo,fibFac,11,40656,0.0021288394927979
httpGo,fibFac,11,40656,0.0010688304901123
grpcGoPhp,fibFac,11,40656,0.21449589729309
httpPhp,fibFac,11,40656,0.51014614105225
httpGoPhp,fibFac,11,40656,0.19485402107239
localPhp,fibFac,11,40656,3.3140182495117E-5
httpNodePhp,fibFac,26,110978,0.29124021530151
httpNode,fibFac,26,110978,0.019320011138916
grpcGo,fibFac,26,110978,0.0059530735015869
httpGo,fibFac,26,110978,0.0069561004638672
grpcGoPhp,fibFac,26,110978,0.19121789932251
httpPhp,fibFac,26,110978,0.70895791053772
httpGoPhp,fibFac,26,110978,0.19054698944092
localPhp,fibFac,26,110978,0.04220986366272
httpNodePhp,fibFac,14,84322,0.18974304199219
httpNode,fibFac,14,84322,0.0029568672180176
grpcGo,fibFac,14,84322,0.003101110458374
httpGo,fibFac,14,84322,0.0021660327911377
grpcGoPhp,fibFac,14,84322,0.1931140422821
httpPhp,fibFac,14,84322,0.46456694602966
httpGoPhp,fibFac,14,84322,0.18767809867859
localPhp,fibFac,14,84322,0.00010395050048828
httpNodePhp,fibFac,25,151345,1.3498668670654
httpNode,fibFac,25,27889,0.013871908187866
grpcGo,fibFac,25,27889,0.0054359436035156
httpGo,fibFac,25,27889,0.0030491352081299
grpcGoPhp,fibFac,25,151345,0.17599487304688
httpPhp,fibFac,25,151345,0.61803913116455
httpGoPhp,fibFac,25,151345,0.22887301445007
localPhp,fibFac,25,151345,0.0275719165802
httpNodePhp,fibFac,29,102632,0.52843999862671
httpNode,fibFac,29,102632,0.063156843185425
grpcGo,fibFac,29,102632,0.015612840652466
httpGo,fibFac,29,102632,0.016191005706787
grpcGoPhp,fibFac,29,102632,0.43844199180603
httpPhp,fibFac,29,102632,0.6638069152832
httpGoPhp,fibFac,29,102632,0.32346606254578
localPhp,fibFac,29,102632,0.17353916168213
httpNodePhp,fibFac,33,35623,2.3589951992035
httpNode,fibFac,33,35623,0.42971801757812
grpcGo,fibFac,33,35623,0.059201955795288
httpGo,fibFac,33,35623,0.061929941177368
grpcGoPhp,fibFac,33,35623,1.30388879776
httpPhp,fibFac,33,35623,1.4606220722198
httpGoPhp,fibFac,33,35623,1.2636690139771
localPhp,fibFac,33,35623,1.0923562049866
httpNodePhp,fibFac,23,68640,0.20594692230225
httpNode,fibFac,23,68640,0.0059199333190918
grpcGo,fibFac,23,68640,0.004824161529541
httpGo,fibFac,23,68640,0.0040559768676758
grpcGoPhp,fibFac,23,68640,0.19506192207336
httpPhp,fibFac,23,68640,0.49112200737
httpGoPhp,fibFac,23,68640,0.15399885177612
localPhp,fibFac,23,68640,0.012891054153442
httpNodePhp,fibFac,17,68248,0.13600993156433
httpNode,fibFac,17,68248,0.002540111541748
grpcGo,fibFac,17,68248,0.0027539730072021
httpGo,fibFac,17,68248,0.0022180080413818
grpcGoPhp,fibFac,17,68248,0.13821005821228
httpPhp,fibFac,17,68248,0.32504105567932
httpGoPhp,fibFac,17,68248,0.14145803451538
localPhp,fibFac,17,68248,0.00055909156799316
httpNodePhp,fibFac,7,5061,0.13579106330872
httpNode,fibFac,7,5061,0.0032200813293457
grpcGo,fibFac,7,5061,0.0031421184539795
httpGo,fibFac,7,5061,0.0022730827331543
grpcGoPhp,fibFac,7,5061,0.15165495872498
httpPhp,fibFac,7,5061,0.53062295913696
httpGoPhp,fibFac,7,5061,0.14368295669556
localPhp,fibFac,7,5061,1.0967254638672E-5
httpNodePhp,fibFac,1,2,0.19790005683899
httpNode,fibFac,1,2,0.0022921562194824
grpcGo,fibFac,1,2,0.0018680095672607
httpGo,fibFac,1,2,0.002208948135376
grpcGoPhp,fibFac,1,2,0.19062995910645
httpPhp,fibFac,1,2,0.63225293159485
httpGoPhp,fibFac,1,2,0.21825289726257
localPhp,fibFac,1,2,7.1525573730469E-6
httpNodePhp,fibFac,6,733,0.1706531047821
httpNode,fibFac,6,733,0.0018830299377441
grpcGo,fibFac,6,733,0.0017719268798828
httpGo,fibFac,6,733,0.0021121501922607
grpcGoPhp,fibFac,6,733,0.15390706062317
httpPhp,fibFac,6,733,0.5028989315033
httpGoPhp,fibFac,6,733,0.18786883354187
localPhp,fibFac,6,733,9.0599060058594E-6
httpNodePhp,fibFac,24,115729,0.19088912010193
httpNode,fibFac,24,115729,0.0093269348144531
grpcGo,fibFac,24,115729,0.0047149658203125
httpGo,fibFac,24,115729,0.0027279853820801
grpcGoPhp,fibFac,24,115729,0.21791410446167
httpPhp,fibFac,24,115729,0.55263996124268
httpGoPhp,fibFac,24,115729,0.18828392028809
localPhp,fibFac,24,115729,0.019897937774658
httpNodePhp,fibFac,2,4,0.23012900352478
httpNode,fibFac,2,4,0.001849889755249
grpcGo,fibFac,2,4,0.0024359226226807
httpGo,fibFac,2,4,0.0034980773925781
grpcGoPhp,fibFac,2,4,0.18196201324463
httpPhp,fibFac,2,4,0.49521684646606
httpGoPhp,fibFac,2,4,0.14860606193542
localPhp,fibFac,2,4,8.1062316894531E-6
httpNodePhp,fibFac,10,48665,0.22634196281433
httpNode,fibFac,10,48665,0.0021770000457764
grpcGo,fibFac,10,48665,0.0020718574523926
httpGo,fibFac,10,48665,0.0016739368438721
grpcGoPhp,fibFac,10,48665,0.18611407279968
httpPhp,fibFac,10,48665,0.65873694419861
httpGoPhp,fibFac,10,48665,0.23623609542847
localPhp,fibFac,10,48665,2.5033950805664E-5
httpNodePhp,fibFac,32,154210,1.5786211490631
httpNode,fibFac,32,30754,0.27573609352112
grpcGo,fibFac,32,30754,0.05509090423584
httpGo,fibFac,32,30754,0.041124820709229
grpcGoPhp,fibFac,32,154210,0.9021270275116
httpPhp,fibFac,32,154210,1.150533914566
httpGoPhp,fibFac,32,154210,0.8753387928009
localPhp,fibFac,32,154210,0.64842104911804
httpNodePhp,fibFac,13,23993,0.13561701774597
httpNode,fibFac,13,23993,0.0082950592041016
grpcGo,fibFac,13,23993,0.0026531219482422
httpGo,fibFac,13,23993,0.00136399269104
grpcGoPhp,fibFac,13,23993,0.17760300636292
httpPhp,fibFac,13,23993,0.38261294364929
httpGoPhp,fibFac,13,23993,0.14036989212036
localPhp,fibFac,13,23993,7.2956085205078E-5
httpNodePhp,fibFac,8,40354,0.13835620880127
httpNode,fibFac,8,40354,0.0024399757385254
grpcGo,fibFac,8,40354,0.0028979778289795
httpGo,fibFac,8,40354,0.0016558170318604
grpcGoPhp,fibFac,8,40354,0.14602613449097
httpPhp,fibFac,8,40354,0.47302913665771
httpGoPhp,fibFac,8,40354,0.14500188827515
localPhp,fibFac,8,40354,1.3828277587891E-5
httpNodePhp,fibFac,27,109683,0.26482391357422
httpNode,fibFac,27,109683,0.028260946273804
grpcGo,fibFac,27,109683,0.0088419914245605
httpGo,fibFac,27,109683,0.0090670585632324
grpcGoPhp,fibFac,27,109683,0.23305606842041
httpPhp,fibFac,27,109683,0.35328888893127
httpGoPhp,fibFac,27,109683,0.21058297157288
localPhp,fibFac,27,109683,0.063030958175659
httpNodePhp,fibFac,12,116009,0.13170480728149
httpNode,fibFac,12,116009,0.0026261806488037
grpcGo,fibFac,12,116009,0.0020120143890381
httpGo,fibFac,12,116009,0.0036211013793945
grpcGoPhp,fibFac,12,116009,0.13841700553894
httpPhp,fibFac,12,116009,0.39931893348694
httpGoPhp,fibFac,12,116009,0.12778306007385
localPhp,fibFac,12,116009,4.2915344238281E-5
httpNodePhp,fibFac,18,75029,0.17603802680969
httpNode,fibFac,18,75029,0.0033519268035889
grpcGo,fibFac,18,75029,0.0030009746551514
httpGo,fibFac,18,75029,0.0021750926971436
grpcGoPhp,fibFac,18,75029,0.14771294593811
httpPhp,fibFac,18,75029,0.42735195159912
httpGoPhp,fibFac,18,75029,0.13091897964478
localPhp,fibFac,18,75029,0.00079202651977539
httpNodePhp,fibFac,28,118709,0.34141206741333
httpNode,fibFac,28,118709,0.043270111083984
grpcGo,fibFac,28,118709,0.012677907943726
httpGo,fibFac,28,118709,0.017982006072998
grpcGoPhp,fibFac,28,118709,0.27965307235718
httpPhp,fibFac,28,118709,0.37944102287292
httpGoPhp,fibFac,28,118709,0.26041197776794
localPhp,fibFac,28,118709,0.10148096084595
httpNodePhp,fibFac,19,118317,0.12352299690247
httpNode,fibFac,19,118317,0.0032918453216553
grpcGo,fibFac,19,118317,0.0047261714935303
httpGo,fibFac,19,118317,0.0044689178466797
grpcGoPhp,fibFac,19,118317,0.20124888420105
httpPhp,fibFac,19,118317,0.25229096412659
httpGoPhp,fibFac,19,118317,0.14701914787292
localPhp,fibFac,19,118317,0.0013699531555176
httpPhp,fibFac,9,116023,0.25831198692322
grpcGoPhp,fibFac,9,116023,0.14067506790161
httpGo,fibFac,9,116023,0.0012059211730957
httpNodePhp,fibFac,9,116023,0.21197700500488
httpNode,fibFac,9,116023,0.002924919128418
httpGoPhp,fibFac,9,116023,0.17126107215881
localPhp,fibFac,9,116023,1.7881393432617E-5
grpcGo,fibFac,9,116023,0.0010850429534912
httpPhp,fibFac,4,29,0.28586387634277
grpcGoPhp,fibFac,4,29,0.16250586509705
httpGo,fibFac,4,29,0.00089716911315918
httpNodePhp,fibFac,4,29,0.12650609016418
httpNode,fibFac,4,29,0.0030918121337891
httpGoPhp,fibFac,4,29,0.17812895774841
localPhp,fibFac,4,29,8.1062316894531E-6
grpcGo,fibFac,4,29,0.00079703330993652
httpPhp,fibFac,21,79727,0.28254294395447
grpcGoPhp,fibFac,21,79727,0.16756701469421
httpGo,fibFac,21,79727,0.0024199485778809
httpNodePhp,fibFac,21,79727,0.14789509773254
httpNode,fibFac,21,79727,0.0045080184936523
httpGoPhp,fibFac,21,79727,0.15639090538025
localPhp,fibFac,21,79727,0.0036330223083496
grpcGo,fibFac,21,79727,0.001276969909668
httpPhp,fibFac,14,84322,0.2928740978241
grpcGoPhp,fibFac,14,84322,0.14256906509399
httpGo,fibFac,14,84322,0.0010719299316406
httpNodePhp,fibFac,14,84322,0.12070083618164
httpNode,fibFac,14,84322,0.0012199878692627
httpGoPhp,fibFac,14,84322,0.15356206893921
localPhp,fibFac,14,84322,0.0001220703125
grpcGo,fibFac,14,84322,0.00071287155151367
httpPhp,fibFac,20,19778,0.26750493049622
grpcGoPhp,fibFac,20,19778,0.17489290237427
httpGo,fibFac,20,19778,0.0028769969940186
httpNodePhp,fibFac,20,19778,0.14206409454346
httpNode,fibFac,20,19778,0.0043189525604248
httpGoPhp,fibFac,20,19778,0.1539740562439
localPhp,fibFac,20,19778,0.0032439231872559
grpcGo,fibFac,20,19778,0.0014040470123291
httpPhp,fibFac,11,40656,0.31637287139893
grpcGoPhp,fibFac,11,40656,0.15289902687073
httpGo,fibFac,11,40656,0.0012950897216797
httpNodePhp,fibFac,11,40656,0.14150404930115
httpNode,fibFac,11,40656,0.0022361278533936
httpGoPhp,fibFac,11,40656,0.17349100112915
localPhp,fibFac,11,40656,3.2901763916016E-5
grpcGo,fibFac,11,40656,0.00079011917114258
httpPhp,fibFac,3,9,0.27309203147888
grpcGoPhp,fibFac,3,9,0.1687958240509
httpGo,fibFac,3,9,0.00096392631530762
httpNodePhp,fibFac,3,9,0.13660788536072
httpNode,fibFac,3,9,0.0026779174804688
httpGoPhp,fibFac,3,9,0.15794205665588
localPhp,fibFac,3,9,8.1062316894531E-6
grpcGo,fibFac,3,9,0.0010061264038086
httpPhp,fibFac,5,128,0.32277607917786
grpcGoPhp,fibFac,5,128,0.15700197219849
httpGo,fibFac,5,128,0.00095081329345703
httpNodePhp,fibFac,5,128,0.11763501167297
httpNode,fibFac,5,128,0.0020091533660889
httpGoPhp,fibFac,5,128,0.16382598876953
localPhp,fibFac,5,128,9.0599060058594E-6
grpcGo,fibFac,5,128,0.00065994262695312
httpPhp,fibFac,27,109683,0.32328915596008
grpcGoPhp,fibFac,27,109683,0.21992611885071
httpGo,fibFac,27,109683,0.0077528953552246
httpNodePhp,fibFac,27,109683,0.25672006607056
httpNode,fibFac,27,109683,0.028065204620361
httpGoPhp,fibFac,27,109683,0.21607804298401
localPhp,fibFac,27,109683,0.060853004455566
grpcGo,fibFac,27,109683,0.004378080368042
httpPhp,fibFac,35,225840,3.1615149974823
grpcGoPhp,fibFac,35,225840,3.1299901008606
httpGo,fibFac,35,102384,0.16317915916443
httpNodePhp,fibFac,35,225840,5.7937700748444
httpNode,fibFac,35,102384,1.0759160518646
httpGoPhp,fibFac,35,225840,3.2965750694275
localPhp,fibFac,35,225840,2.8017380237579
grpcGo,fibFac,35,102384,0.16092991828918
httpPhp,fibFac,13,23993,0.45967602729797
grpcGoPhp,fibFac,13,23993,0.12931489944458
httpGo,fibFac,13,23993,0.0012490749359131
httpNodePhp,fibFac,13,23993,0.18902087211609
httpNode,fibFac,13,23993,0.0023059844970703
httpGoPhp,fibFac,13,23993,0.15943908691406
localPhp,fibFac,13,23993,0.00016999244689941
grpcGo,fibFac,13,23993,0.003878116607666
httpPhp,fibFac,18,75029,0.27345108985901
grpcGoPhp,fibFac,18,75029,0.15772390365601
httpGo,fibFac,18,75029,0.0016231536865234
httpNodePhp,fibFac,18,75029,0.15984296798706
httpNode,fibFac,18,75029,0.0064499378204346
httpGoPhp,fibFac,18,75029,0.19526410102844
localPhp,fibFac,18,75029,0.00096607208251953
grpcGo,fibFac,18,75029,0.0034189224243164
httpPhp,fibFac,1,2,0.28575587272644
grpcGoPhp,fibFac,1,2,0.16523385047913
httpGo,fibFac,1,2,0.0012891292572021
httpNodePhp,fibFac,1,2,0.17817807197571
httpNode,fibFac,1,2,0.0026819705963135
httpGoPhp,fibFac,1,2,0.14390397071838
localPhp,fibFac,1,2,8.1062316894531E-6
grpcGo,fibFac,1,2,0.0022029876708984
httpPhp,fibFac,10,48665,0.30962610244751
grpcGoPhp,fibFac,10,48665,0.15755200386047
httpGo,fibFac,10,48665,0.00099515914916992
httpNodePhp,fibFac,10,48665,0.12254285812378
httpNode,fibFac,10,48665,0.0020167827606201
httpGoPhp,fibFac,10,48665,0.16939282417297
localPhp,fibFac,10,48665,2.4080276489258E-5
grpcGo,fibFac,10,48665,0.0013120174407959
httpPhp,fibFac,25,151345,0.31093001365662
grpcGoPhp,fibFac,25,151345,0.22636008262634
httpGo,fibFac,25,27889,0.0033681392669678
httpNodePhp,fibFac,25,151345,0.19428706169128
httpNode,fibFac,25,27889,0.016355991363525
httpGoPhp,fibFac,25,151345,0.17934989929199
localPhp,fibFac,25,151345,0.028686046600342
grpcGo,fibFac,25,27889,0.0042619705200195
httpPhp,fibFac,26,110978,0.64614105224609
grpcGoPhp,fibFac,26,110978,0.18321800231934
httpGo,fibFac,26,110978,0.0057539939880371
httpNodePhp,fibFac,26,110978,0.29732394218445
httpNode,fibFac,26,110978,0.020404100418091
httpGoPhp,fibFac,26,110978,0.17797493934631
localPhp,fibFac,26,110978,0.041182994842529
grpcGo,fibFac,26,110978,0.004734992980957
httpPhp,fibFac,29,102632,0.76466798782349
grpcGoPhp,fibFac,29,102632,0.37844085693359
httpGo,fibFac,29,102632,0.010632991790771
httpNodePhp,fibFac,29,102632,0.47535300254822
httpNode,fibFac,29,102632,0.06280517578125
httpGoPhp,fibFac,29,102632,0.38111615180969
localPhp,fibFac,29,102632,0.18662810325623
grpcGo,fibFac,29,102632,0.019567966461182
httpPhp,fibFac,30,204637,0.73832583427429
grpcGoPhp,fibFac,30,204637,0.46285581588745
httpGo,fibFac,30,81181,0.021845817565918
httpNodePhp,fibFac,30,204637,0.73647713661194
httpNode,fibFac,30,81181,0.095324993133545
httpGoPhp,fibFac,30,204637,0.47250699996948
localPhp,fibFac,30,204637,0.30885291099548
grpcGo,fibFac,30,81181,0.020738124847412
httpPhp,fibFac,22,34993,0.44902300834656
grpcGoPhp,fibFac,22,34993,0.1486439704895
httpGo,fibFac,22,34993,0.001439094543457
httpNodePhp,fibFac,22,34993,0.15221905708313
httpNode,fibFac,22,34993,0.006364107131958
httpGoPhp,fibFac,22,34993,0.15974307060242
localPhp,fibFac,22,34993,0.0062580108642578
grpcGo,fibFac,22,34993,0.0039069652557373
httpPhp,fibFac,12,116009,0.45819115638733
grpcGoPhp,fibFac,12,116009,0.16656708717346
httpGo,fibFac,12,116009,0.0011229515075684
httpNodePhp,fibFac,12,116009,0.12565302848816
httpNode,fibFac,12,116009,0.002795934677124
httpGoPhp,fibFac,12,116009,0.16098809242249
localPhp,fibFac,12,116009,0.00018787384033203
grpcGo,fibFac,12,116009,0.00090813636779785
httpPhp,fibFac,15,22107,0.47606492042542
grpcGoPhp,fibFac,15,22107,0.1737699508667
httpGo,fibFac,15,22107,0.0010840892791748
httpNodePhp,fibFac,15,22107,0.14265704154968
httpNode,fibFac,15,22107,0.0037238597869873
httpGoPhp,fibFac,15,22107,0.15838003158569
localPhp,fibFac,15,22107,0.00020289421081543
grpcGo,fibFac,15,22107,0.0019330978393555
httpPhp,fibFac,28,118709,0.54190397262573
grpcGoPhp,fibFac,28,118709,0.24694609642029
httpGo,fibFac,28,118709,0.010435104370117
httpNodePhp,fibFac,28,118709,0.35327506065369
httpNode,fibFac,28,118709,0.042758941650391
httpGoPhp,fibFac,28,118709,0.23815512657166
localPhp,fibFac,28,118709,0.11216402053833
grpcGo,fibFac,28,118709,0.010874032974243
httpPhp,fibFac,16,92605,0.43514585494995
grpcGoPhp,fibFac,16,92605,0.18208885192871
httpGo,fibFac,16,92605,0.0017609596252441
httpNodePhp,fibFac,16,92605,0.15326595306396
httpNode,fibFac,16,92605,0.0016219615936279
httpGoPhp,fibFac,16,92605,0.14760708808899
localPhp,fibFac,16,92605,0.00030303001403809
grpcGo,fibFac,16,92605,0.0014669895172119
httpPhp,fibFac,7,5061,0.39474296569824
grpcGoPhp,fibFac,7,5061,0.13753604888916
httpGo,fibFac,7,5061,0.0013670921325684
httpNodePhp,fibFac,7,5061,0.18299007415771
httpNode,fibFac,7,5061,0.0015659332275391
httpGoPhp,fibFac,7,5061,0.15004706382751
localPhp,fibFac,7,5061,1.0967254638672E-5
grpcGo,fibFac,7,5061,0.0012481212615967
httpPhp,fibFac,31,120837,0.81246304512024
grpcGoPhp,fibFac,31,120837,0.5804591178894
httpGo,fibFac,31,120837,0.028014898300171
httpNodePhp,fibFac,31,120837,0.99833703041077
httpNode,fibFac,31,120837,0.14949703216553
httpGoPhp,fibFac,31,120837,0.60301113128662
localPhp,fibFac,31,120837,0.41446399688721
grpcGo,fibFac,31,120837,0.027436017990112
httpPhp,fibFac,17,68248,0.49271106719971
grpcGoPhp,fibFac,17,68248,0.15788793563843
httpGo,fibFac,17,68248,0.0013279914855957
httpNodePhp,fibFac,17,68248,0.17961978912354
httpNode,fibFac,17,68248,0.0038270950317383
httpGoPhp,fibFac,17,68248,0.15293622016907
localPhp,fibFac,17,68248,0.00045204162597656
grpcGo,fibFac,17,68248,0.0019679069519043
httpPhp,fibFac,8,40354,0.49445796012878
grpcGoPhp,fibFac,8,40354,0.14824604988098
httpGo,fibFac,8,40354,0.0015020370483398
httpNodePhp,fibFac,8,40354,0.18298006057739
httpNode,fibFac,8,40354,0.0040578842163086
httpGoPhp,fibFac,8,40354,0.14597606658936
localPhp,fibFac,8,40354,1.4066696166992E-5
grpcGo,fibFac,8,40354,0.0015339851379395
httpPhp,fibFac,34,119561,2.1410558223724
grpcGoPhp,fibFac,34,119561,2.0550291538239
httpGo,fibFac,34,119561,0.10383415222168
httpNodePhp,fibFac,34,119561,3.6832230091095
httpNode,fibFac,34,119561,0.66644406318665
httpGoPhp,fibFac,34,119561,2.0741829872131
localPhp,fibFac,34,119561,1.7388968467712
grpcGo,fibFac,34,119561,0.089305877685547
httpPhp,fibFac,6,733,0.47346091270447
grpcGoPhp,fibFac,6,733,0.20340800285339
httpGo,fibFac,6,733,0.0011980533599854
httpNodePhp,fibFac,6,733,0.16378808021545
httpNode,fibFac,6,733,0.0023970603942871
httpGoPhp,fibFac,6,733,0.14559698104858
localPhp,fibFac,6,733,1.0013580322266E-5
grpcGo,fibFac,6,733,0.0013439655303955
httpPhp,fibFac,33,35623,1.5047059059143
grpcGoPhp,fibFac,33,35623,1.3251509666443
httpGo,fibFac,33,35623,0.062908887863159
httpNodePhp,fibFac,33,35623,2.3876311779022
httpNode,fibFac,33,35623,0.42654609680176
httpGoPhp,fibFac,33,35623,1.3231101036072
localPhp,fibFac,33,35623,1.0745091438293
grpcGo,fibFac,33,35623,0.075750112533569
httpPhp,fibFac,19,118317,0.39583897590637
grpcGoPhp,fibFac,19,118317,0.17308282852173
httpGo,fibFac,19,118317,0.0012531280517578
httpNodePhp,fibFac,19,118317,0.13825416564941
httpNode,fibFac,19,118317,0.0042791366577148
httpGoPhp,fibFac,19,118317,0.18202090263367
localPhp,fibFac,19,118317,0.0012049674987793
grpcGo,fibFac,19,118317,0.0024199485778809
httpPhp,fibFac,2,4,0.29938006401062
grpcGoPhp,fibFac,2,4,0.14947509765625
httpGo,fibFac,2,4,0.0012180805206299
httpNodePhp,fibFac,2,4,0.25191402435303
httpNode,fibFac,2,4,0.0019359588623047
httpGoPhp,fibFac,2,4,0.18141913414001
localPhp,fibFac,2,4,7.8678131103516E-6
grpcGo,fibFac,2,4,0.0010402202606201
httpPhp,fibFac,32,154210,1.221165895462
grpcGoPhp,fibFac,32,154210,0.83407187461853
httpGo,fibFac,32,30754,0.060343980789185
httpNodePhp,fibFac,32,154210,1.5091450214386
httpNode,fibFac,32,30754,0.29899597167969
httpGoPhp,fibFac,32,154210,0.85081315040588
localPhp,fibFac,32,154210,0.66473388671875
grpcGo,fibFac,32,30754,0.043239831924438
httpPhp,fibFac,23,68640,0.32868409156799
grpcGoPhp,fibFac,23,68640,0.15722703933716
httpGo,fibFac,23,68640,0.0015039443969727
httpNodePhp,fibFac,23,68640,0.13569688796997
httpNode,fibFac,23,68640,0.0048408508300781
httpGoPhp,fibFac,23,68640,0.16886806488037
localPhp,fibFac,23,68640,0.0099608898162842
grpcGo,fibFac,23,68640,0.0064938068389893
httpPhp,fibFac,24,115729,0.46755504608154
grpcGoPhp,fibFac,24,115729,0.1738018989563
httpGo,fibFac,24,115729,0.0027718544006348
httpNodePhp,fibFac,24,115729,0.1479811668396
httpNode,fibFac,24,115729,0.011325836181641
httpGoPhp,fibFac,24,115729,0.17741394042969
localPhp,fibFac,24,115729,0.017561912536621
grpcGo,fibFac,24,115729,0.0037789344787598
